date,region,cases,import_status
2020-07-07,QUINTANA ROO,114.0,local
2020-07-08,QUINTANA ROO,123.0,local
2020-07-09,QUINTANA ROO,193.0,local
2020-07-10,QUINTANA ROO,61.0,local
2020-07-11,QUINTANA ROO,221.0,local
2020-07-12,QUINTANA ROO,192.0,local
2020-07-13,QUINTANA ROO,124.0,local
2020-07-14,QUINTANA ROO,74.0,local
2020-07-15,QUINTANA ROO,98.0,local
2020-07-16,QUINTANA ROO,94.0,local
2020-07-17,QUINTANA ROO,154.0,local
2020-07-18,QUINTANA ROO,315.0,local
2020-07-19,QUINTANA ROO,65.0,local
2020-07-20,QUINTANA ROO,124.0,local
2020-07-21,QUINTANA ROO,85.0,local
2020-07-22,QUINTANA ROO,133.0,local
2020-07-23,QUINTANA ROO,57.0,local
2020-04-02,SAN LUIS POTOSÍ,2.0,local
2020-04-03,SAN LUIS POTOSÍ,2.0,local
2020-04-04,SAN LUIS POTOSÍ,0.0,local
2020-04-05,SAN LUIS POTOSÍ,2.0,local
2020-04-06,SAN LUIS POTOSÍ,0.0,local
2020-04-07,SAN LUIS POTOSÍ,4.0,local
2020-04-08,SAN LUIS POTOSÍ,2.0,local
2020-04-09,SAN LUIS POTOSÍ,4.0,local
2020-04-10,SAN LUIS POTOSÍ,1.0,local
2020-04-11,SAN LUIS POTOSÍ,3.0,local
2020-04-12,SAN LUIS POTOSÍ,1.0,local
2020-04-13,SAN LUIS POTOSÍ,2.0,local
2020-04-14,SAN LUIS POTOSÍ,0.0,local
2020-04-15,SAN LUIS POTOSÍ,1.0,local
2020-04-16,SAN LUIS POTOSÍ,0.0,local
2020-04-17,SAN LUIS POTOSÍ,2.0,local
2020-04-18,SAN LUIS POTOSÍ,1.0,local
2020-04-19,SAN LUIS POTOSÍ,4.0,local
2020-04-20,SAN LUIS POTOSÍ,3.0,local
2020-04-21,SAN LUIS POTOSÍ,1.0,local
2020-04-22,SAN LUIS POTOSÍ,1.0,local
2020-04-23,SAN LUIS POTOSÍ,5.0,local
2020-04-24,SAN LUIS POTOSÍ,0.0,local
2020-04-25,SAN LUIS POTOSÍ,3.0,local
2020-04-26,SAN LUIS POTOSÍ,3.0,local
2020-04-27,SAN LUIS POTOSÍ,5.0,local
2020-04-28,SAN LUIS POTOSÍ,2.0,local
2020-04-29,SAN LUIS POTOSÍ,13.0,local
2020-04-30,SAN LUIS POTOSÍ,10.0,local
2020-05-01,SAN LUIS POTOSÍ,13.0,local
2020-05-02,SAN LUIS POTOSÍ,10.0,local
2020-05-03,SAN LUIS POTOSÍ,15.0,local
2020-05-04,SAN LUIS POTOSÍ,11.0,local
2020-05-05,SAN LUIS POTOSÍ,10.0,local
2020-05-06,SAN LUIS POTOSÍ,20.0,local
2020-05-07,SAN LUIS POTOSÍ,17.0,local
2020-05-08,SAN LUIS POTOSÍ,23.0,local
2020-05-09,SAN LUIS POTOSÍ,10.0,local
2020-05-10,SAN LUIS POTOSÍ,27.0,local
2020-05-11,SAN LUIS POTOSÍ,14.0,local
2020-05-12,SAN LUIS POTOSÍ,30.0,local
2020-05-13,SAN LUIS POTOSÍ,30.0,local
2020-05-14,SAN LUIS POTOSÍ,25.0,local
2020-05-15,SAN LUIS POTOSÍ,36.0,local
2020-05-16,SAN LUIS POTOSÍ,27.0,local
2020-05-17,SAN LUIS POTOSÍ,28.0,local
2020-05-18,SAN LUIS POTOSÍ,26.0,local
2020-05-19,SAN LUIS POTOSÍ,12.0,local
2020-05-20,SAN LUIS POTOSÍ,32.0,local
2020-05-21,SAN LUIS POTOSÍ,34.0,local
2020-05-22,SAN LUIS POTOSÍ,37.0,local
2020-05-23,SAN LUIS POTOSÍ,45.0,local
2020-05-24,SAN LUIS POTOSÍ,52.0,local
2020-05-25,SAN LUIS POTOSÍ,0.0,local
2020-05-26,SAN LUIS POTOSÍ,42.0,local
2020-05-27,SAN LUIS POTOSÍ,52.0,local
2020-05-28,SAN LUIS POTOSÍ,29.0,local
2020-05-29,SAN LUIS POTOSÍ,35.0,local
2020-05-30,SAN LUIS POTOSÍ,32.0,local
2020-05-31,SAN LUIS POTOSÍ,49.0,local
2020-06-01,SAN LUIS POTOSÍ,26.0,local
2020-06-02,SAN LUIS POTOSÍ,27.0,local
2020-06-03,SAN LUIS POTOSÍ,42.0,local
2020-06-04,SAN LUIS POTOSÍ,60.0,local
2020-06-05,SAN LUIS POTOSÍ,38.0,local
2020-06-06,SAN LUIS POTOSÍ,68.0,local
2020-06-07,SAN LUIS POTOSÍ,38.0,local
2020-06-08,SAN LUIS POTOSÍ,71.0,local
2020-06-09,SAN LUIS POTOSÍ,74.0,local
2020-06-10,SAN LUIS POTOSÍ,49.0,local
2020-06-11,SAN LUIS POTOSÍ,100.0,local
2020-06-12,SAN LUIS POTOSÍ,46.0,local
2020-06-13,SAN LUIS POTOSÍ,80.0,local
2020-06-14,SAN LUIS POTOSÍ,56.0,local
2020-06-15,SAN LUIS POTOSÍ,3.0,local
2020-06-16,SAN LUIS POTOSÍ,131.0,local
2020-06-17,SAN LUIS POTOSÍ,82.0,local
2020-06-18,SAN LUIS POTOSÍ,101.0,local
2020-06-19,SAN LUIS POTOSÍ,40.0,local
2020-06-20,SAN LUIS POTOSÍ,101.0,local
2020-06-21,SAN LUIS POTOSÍ,67.0,local
2020-06-22,SAN LUIS POTOSÍ,161.0,local
2020-06-23,SAN LUIS POTOSÍ,63.0,local
2020-06-24,SAN LUIS POTOSÍ,53.0,local
2020-06-25,SAN LUIS POTOSÍ,3.0,local
2020-06-26,SAN LUIS POTOSÍ,107.0,local
2020-06-27,SAN LUIS POTOSÍ,229.0,local
2020-06-28,SAN LUIS POTOSÍ,133.0,local
2020-06-29,SAN LUIS POTOSÍ,38.0,local
2020-06-30,SAN LUIS POTOSÍ,95.0,local
2020-07-01,SAN LUIS POTOSÍ,103.0,local
2020-07-02,SAN LUIS POTOSÍ,108.0,local
2020-07-03,SAN LUIS POTOSÍ,84.0,local
2020-07-04,SAN LUIS POTOSÍ,133.0,local
2020-07-05,SAN LUIS POTOSÍ,100.0,local
2020-07-06,SAN LUIS POTOSÍ,149.0,local
2020-07-07,SAN LUIS POTOSÍ,87.0,local
2020-07-08,SAN LUIS POTOSÍ,101.0,local
2020-07-09,SAN LUIS POTOSÍ,76.0,local
2020-07-10,SAN LUIS POTOSÍ,116.0,local
2020-07-11,SAN LUIS POTOSÍ,213.0,local
2020-07-12,SAN LUIS POTOSÍ,110.0,local
2020-07-13,SAN LUIS POTOSÍ,161.0,local
2020-07-14,SAN LUIS POTOSÍ,123.0,local
2020-07-15,SAN LUIS POTOSÍ,225.0,local
2020-07-16,SAN LUIS POTOSÍ,197.0,local
2020-07-17,SAN LUIS POTOSÍ,200.0,local
2020-07-18,SAN LUIS POTOSÍ,222.0,local
2020-07-19,SAN LUIS POTOSÍ,176.0,local
2020-07-20,SAN LUIS POTOSÍ,258.0,local
2020-07-21,SAN LUIS POTOSÍ,173.0,local
2020-07-22,SAN LUIS POTOSÍ,236.0,local
2020-07-23,SAN LUIS POTOSÍ,262.0,local
2020-04-02,SINALOA,10.0,local
2020-04-03,SINALOA,9.0,local
2020-04-04,SINALOA,23.0,local
2020-04-05,SINALOA,16.0,local
2020-04-06,SINALOA,7.0,local
2020-04-07,SINALOA,14.0,local
2020-04-08,SINALOA,14.0,local
2020-04-09,SINALOA,13.0,local
2020-04-10,SINALOA,32.0,local
2020-04-11,SINALOA,43.0,local
2020-04-12,SINALOA,15.0,local
2020-04-13,SINALOA,16.0,local
2020-04-14,SINALOA,16.0,local
2020-04-15,SINALOA,31.0,local
2020-04-16,SINALOA,35.0,local
2020-04-17,SINALOA,46.0,local
2020-04-18,SINALOA,39.0,local
2020-04-19,SINALOA,46.0,local
2020-04-20,SINALOA,27.0,local
2020-04-21,SINALOA,24.0,local
2020-04-22,SINALOA,60.0,local
2020-04-23,SINALOA,46.0,local
2020-04-24,SINALOA,76.0,local
2020-04-25,SINALOA,18.0,local
2020-04-26,SINALOA,39.0,local
2020-04-27,SINALOA,48.0,local
2020-04-28,SINALOA,8.0,local
2020-04-29,SINALOA,18.0,local
2020-04-30,SINALOA,44.0,local
2020-05-01,SINALOA,143.0,local
2020-05-02,SINALOA,68.0,local
2020-05-03,SINALOA,43.0,local
2020-05-04,SINALOA,42.0,local
2020-05-05,SINALOA,34.0,local
2020-05-06,SINALOA,53.0,local
2020-05-07,SINALOA,64.0,local
2020-05-08,SINALOA,60.0,local
2020-05-09,SINALOA,21.0,local
2020-05-10,SINALOA,77.0,local
2020-05-11,SINALOA,46.0,local
2020-05-12,SINALOA,63.0,local
2020-05-13,SINALOA,41.0,local
2020-05-14,SINALOA,96.0,local
2020-05-15,SINALOA,98.0,local
2020-05-16,SINALOA,48.0,local
2020-05-17,SINALOA,65.0,local
2020-05-18,SINALOA,94.0,local
2020-05-19,SINALOA,59.0,local
2020-05-20,SINALOA,81.0,local
2020-05-21,SINALOA,82.0,local
2020-05-22,SINALOA,85.0,local
2020-05-23,SINALOA,110.0,local
2020-05-24,SINALOA,149.0,local
2020-05-25,SINALOA,207.0,local
2020-05-26,SINALOA,19.0,local
2020-05-27,SINALOA,90.0,local
2020-05-28,SINALOA,111.0,local
2020-05-29,SINALOA,111.0,local
2020-05-30,SINALOA,136.0,local
2020-05-31,SINALOA,160.0,local
2020-06-01,SINALOA,159.0,local
2020-06-02,SINALOA,119.0,local
2020-06-03,SINALOA,204.0,local
2020-06-04,SINALOA,133.0,local
2020-06-05,SINALOA,201.0,local
2020-06-06,SINALOA,168.0,local
2020-06-07,SINALOA,146.0,local
2020-06-08,SINALOA,211.0,local
2020-06-09,SINALOA,104.0,local
2020-06-10,SINALOA,196.0,local
2020-06-11,SINALOA,129.0,local
2020-06-12,SINALOA,123.0,local
2020-06-13,SINALOA,52.0,local
2020-06-14,SINALOA,269.0,local
2020-06-15,SINALOA,219.0,local
2020-06-16,SINALOA,91.0,local
2020-06-17,SINALOA,74.0,local
2020-06-18,SINALOA,135.0,local
2020-06-19,SINALOA,174.0,local
2020-06-20,SINALOA,150.0,local
2020-06-21,SINALOA,205.0,local
2020-06-22,SINALOA,88.0,local
2020-06-23,SINALOA,544.0,local
2020-06-24,SINALOA,158.0,local
2020-06-25,SINALOA,96.0,local
2020-06-26,SINALOA,194.0,local
2020-06-27,SINALOA,38.0,local
2020-06-28,SINALOA,94.0,local
2020-06-29,SINALOA,216.0,local
2020-06-30,SINALOA,185.0,local
2020-07-01,SINALOA,160.0,local
2020-07-02,SINALOA,157.0,local
2020-07-03,SINALOA,135.0,local
2020-07-04,SINALOA,154.0,local
2020-07-05,SINALOA,59.0,local
2020-07-06,SINALOA,202.0,local
2020-07-07,SINALOA,170.0,local
2020-07-08,SINALOA,193.0,local
2020-07-09,SINALOA,105.0,local
2020-07-10,SINALOA,144.0,local
2020-07-11,SINALOA,120.0,local
2020-07-12,SINALOA,208.0,local
2020-07-13,SINALOA,209.0,local
2020-07-14,SINALOA,251.0,local
2020-07-15,SINALOA,185.0,local
2020-07-16,SINALOA,111.0,local
2020-07-17,SINALOA,178.0,local
2020-07-18,SINALOA,267.0,local
2020-07-19,SINALOA,10.0,local
2020-07-20,SINALOA,36.0,local
2020-07-21,SINALOA,333.0,local
2020-07-22,SINALOA,128.0,local
2020-07-23,SINALOA,107.0,local
2020-04-02,SONORA,3.0,local
2020-04-03,SONORA,1.0,local
2020-04-04,SONORA,4.0,local
2020-04-05,SONORA,1.0,local
2020-04-06,SONORA,2.0,local
2020-04-07,SONORA,8.0,local
2020-04-08,SONORA,10.0,local
2020-04-09,SONORA,2.0,local
2020-04-10,SONORA,7.0,local
2020-04-11,SONORA,9.0,local
2020-04-12,SONORA,4.0,local
2020-04-13,SONORA,5.0,local
2020-04-14,SONORA,1.0,local
2020-04-15,SONORA,5.0,local
2020-04-16,SONORA,11.0,local
2020-04-17,SONORA,10.0,local
2020-04-18,SONORA,11.0,local
2020-04-19,SONORA,9.0,local
2020-04-20,SONORA,0.0,local
2020-04-21,SONORA,-3.0,local
2020-04-22,SONORA,14.0,local
2020-04-23,SONORA,7.0,local
2020-04-24,SONORA,11.0,local
2020-04-25,SONORA,-1.0,local
2020-04-26,SONORA,18.0,local
2020-04-27,SONORA,15.0,local
2020-04-28,SONORA,8.0,local
2020-04-29,SONORA,12.0,local
2020-04-30,SONORA,13.0,local
2020-05-01,SONORA,25.0,local
2020-05-02,SONORA,9.0,local
2020-05-03,SONORA,17.0,local
2020-05-04,SONORA,14.0,local
2020-05-05,SONORA,27.0,local
2020-05-06,SONORA,35.0,local
2020-05-07,SONORA,45.0,local
2020-05-08,SONORA,28.0,local
2020-05-09,SONORA,61.0,local
2020-05-10,SONORA,28.0,local
2020-05-11,SONORA,37.0,local
2020-05-12,SONORA,26.0,local
2020-05-13,SONORA,75.0,local
2020-05-14,SONORA,45.0,local
2020-05-15,SONORA,70.0,local
2020-05-16,SONORA,43.0,local
2020-05-17,SONORA,82.0,local
2020-05-18,SONORA,28.0,local
2020-05-19,SONORA,75.0,local
2020-05-20,SONORA,35.0,local
2020-05-21,SONORA,104.0,local
2020-05-22,SONORA,70.0,local
2020-05-23,SONORA,70.0,local
2020-05-24,SONORA,176.0,local
2020-05-25,SONORA,11.0,local
2020-05-26,SONORA,125.0,local
2020-05-27,SONORA,37.0,local
2020-05-28,SONORA,37.0,local
2020-05-29,SONORA,153.0,local
2020-05-30,SONORA,62.0,local
2020-05-31,SONORA,226.0,local
2020-06-01,SONORA,51.0,local
2020-06-02,SONORA,192.0,local
2020-06-03,SONORA,133.0,local
2020-06-04,SONORA,209.0,local
2020-06-05,SONORA,51.0,local
2020-06-06,SONORA,138.0,local
2020-06-07,SONORA,119.0,local
2020-06-08,SONORA,65.0,local
2020-06-09,SONORA,261.0,local
2020-06-10,SONORA,66.0,local
2020-06-11,SONORA,172.0,local
2020-06-12,SONORA,167.0,local
2020-06-13,SONORA,122.0,local
2020-06-14,SONORA,146.0,local
2020-06-15,SONORA,114.0,local
2020-06-16,SONORA,37.0,local
2020-06-17,SONORA,58.0,local
2020-06-18,SONORA,338.0,local
2020-06-19,SONORA,249.0,local
2020-06-20,SONORA,179.0,local
2020-06-21,SONORA,140.0,local
2020-06-22,SONORA,422.0,local
2020-06-23,SONORA,668.0,local
2020-06-24,SONORA,115.0,local
2020-06-25,SONORA,188.0,local
2020-06-26,SONORA,186.0,local
2020-06-27,SONORA,266.0,local
2020-06-28,SONORA,121.0,local
2020-06-29,SONORA,343.0,local
2020-06-30,SONORA,180.0,local
2020-07-01,SONORA,289.0,local
2020-07-02,SONORA,461.0,local
2020-07-03,SONORA,520.0,local
2020-07-04,SONORA,236.0,local
2020-07-05,SONORA,177.0,local
2020-07-06,SONORA,250.0,local
2020-07-07,SONORA,581.0,local
2020-07-08,SONORA,320.0,local
2020-07-09,SONORA,361.0,local
2020-07-10,SONORA,438.0,local
2020-07-11,SONORA,271.0,local
2020-07-12,SONORA,85.0,local
2020-07-13,SONORA,230.0,local
2020-07-14,SONORA,541.0,local
2020-07-15,SONORA,365.0,local
2020-07-16,SONORA,603.0,local
2020-07-17,SONORA,406.0,local
2020-07-18,SONORA,540.0,local
2020-07-19,SONORA,224.0,local
2020-07-20,SONORA,123.0,local
2020-07-21,SONORA,339.0,local
2020-07-22,SONORA,158.0,local
2020-07-23,SONORA,506.0,local
2020-04-02,TABASCO,10.0,local
2020-04-03,TABASCO,8.0,local
2020-04-04,TABASCO,13.0,local
2020-04-05,TABASCO,15.0,local
2020-04-06,TABASCO,10.0,local
2020-04-07,TABASCO,0.0,local
2020-04-08,TABASCO,5.0,local
2020-04-09,TABASCO,1.0,local
2020-04-10,TABASCO,20.0,local
2020-04-11,TABASCO,9.0,local
2020-04-12,TABASCO,9.0,local
2020-04-13,TABASCO,6.0,local
2020-04-14,TABASCO,39.0,local
2020-04-15,TABASCO,18.0,local
2020-04-16,TABASCO,23.0,local
2020-04-17,TABASCO,17.0,local
2020-04-18,TABASCO,28.0,local
2020-04-19,TABASCO,58.0,local
2020-04-20,TABASCO,62.0,local
2020-04-21,TABASCO,70.0,local
2020-04-22,TABASCO,37.0,local
2020-04-23,TABASCO,86.0,local
2020-04-24,TABASCO,53.0,local
2020-04-25,TABASCO,58.0,local
2020-04-26,TABASCO,21.0,local
2020-04-27,TABASCO,91.0,local
2020-04-28,TABASCO,71.0,local
2020-04-29,TABASCO,51.0,local
2020-04-30,TABASCO,43.0,local
2020-05-01,TABASCO,82.0,local
2020-05-02,TABASCO,11.0,local
2020-05-03,TABASCO,119.0,local
2020-05-04,TABASCO,51.0,local
2020-05-05,TABASCO,30.0,local
2020-05-06,TABASCO,42.0,local
2020-05-07,TABASCO,88.0,local
2020-05-08,TABASCO,124.0,local
2020-05-09,TABASCO,67.0,local
2020-05-10,TABASCO,54.0,local
2020-05-11,TABASCO,106.0,local
2020-05-12,TABASCO,118.0,local
2020-05-13,TABASCO,100.0,local
2020-05-14,TABASCO,90.0,local
2020-05-15,TABASCO,111.0,local
2020-05-16,TABASCO,86.0,local
2020-05-17,TABASCO,118.0,local
2020-05-18,TABASCO,105.0,local
2020-05-19,TABASCO,75.0,local
2020-05-20,TABASCO,155.0,local
2020-05-21,TABASCO,108.0,local
2020-05-22,TABASCO,106.0,local
2020-05-23,TABASCO,114.0,local
2020-05-24,TABASCO,104.0,local
2020-05-25,TABASCO,88.0,local
2020-05-26,TABASCO,124.0,local
2020-05-27,TABASCO,124.0,local
2020-05-28,TABASCO,188.0,local
2020-05-29,TABASCO,200.0,local
2020-05-30,TABASCO,137.0,local
2020-05-31,TABASCO,133.0,local
2020-06-01,TABASCO,181.0,local
2020-06-02,TABASCO,286.0,local
2020-06-03,TABASCO,198.0,local
2020-06-04,TABASCO,190.0,local
2020-06-05,TABASCO,71.0,local
2020-06-06,TABASCO,225.0,local
2020-06-07,TABASCO,181.0,local
2020-06-08,TABASCO,193.0,local
2020-06-09,TABASCO,83.0,local
2020-06-10,TABASCO,199.0,local
2020-06-11,TABASCO,144.0,local
2020-06-12,TABASCO,191.0,local
2020-06-13,TABASCO,195.0,local
2020-06-14,TABASCO,203.0,local
2020-06-15,TABASCO,226.0,local
2020-06-16,TABASCO,199.0,local
2020-06-17,TABASCO,223.0,local
2020-06-18,TABASCO,263.0,local
2020-06-19,TABASCO,224.0,local
2020-06-20,TABASCO,313.0,local
2020-06-21,TABASCO,259.0,local
2020-06-22,TABASCO,326.0,local
2020-06-23,TABASCO,241.0,local
2020-06-24,TABASCO,263.0,local
2020-06-25,TABASCO,267.0,local
2020-06-26,TABASCO,266.0,local
2020-06-27,TABASCO,236.0,local
2020-06-28,TABASCO,233.0,local
2020-06-29,TABASCO,242.0,local
2020-06-30,TABASCO,210.0,local
2020-07-01,TABASCO,248.0,local
2020-07-02,TABASCO,244.0,local
2020-07-03,TABASCO,279.0,local
2020-07-04,TABASCO,413.0,local
2020-07-05,TABASCO,380.0,local
2020-07-06,TABASCO,341.0,local
2020-07-07,TABASCO,300.0,local
2020-07-08,TABASCO,377.0,local
2020-07-09,TABASCO,367.0,local
2020-07-10,TABASCO,377.0,local
2020-07-11,TABASCO,462.0,local
2020-07-12,TABASCO,497.0,local
2020-07-13,TABASCO,372.0,local
2020-07-14,TABASCO,199.0,local
2020-07-15,TABASCO,380.0,local
2020-07-16,TABASCO,299.0,local
2020-07-17,TABASCO,358.0,local
2020-07-18,TABASCO,419.0,local
2020-07-19,TABASCO,386.0,local
2020-07-20,TABASCO,421.0,local
2020-07-21,TABASCO,276.0,local
2020-07-22,TABASCO,283.0,local
2020-07-23,TABASCO,396.0,local
2020-04-02,TAMAULIPAS,4.0,local
2020-04-03,TAMAULIPAS,2.0,local
2020-04-04,TAMAULIPAS,3.0,local
2020-04-05,TAMAULIPAS,9.0,local
2020-04-06,TAMAULIPAS,5.0,local
2020-04-07,TAMAULIPAS,1.0,local
2020-04-08,TAMAULIPAS,11.0,local
2020-04-09,TAMAULIPAS,3.0,local
2020-04-10,TAMAULIPAS,2.0,local
2020-04-11,TAMAULIPAS,1.0,local
2020-04-12,TAMAULIPAS,5.0,local
2020-04-13,TAMAULIPAS,1.0,local
2020-04-14,TAMAULIPAS,2.0,local
2020-04-15,TAMAULIPAS,5.0,local
2020-04-16,TAMAULIPAS,18.0,local
2020-04-17,TAMAULIPAS,13.0,local
2020-04-18,TAMAULIPAS,24.0,local
2020-04-19,TAMAULIPAS,9.0,local
2020-04-20,TAMAULIPAS,6.0,local
2020-04-21,TAMAULIPAS,11.0,local
2020-04-22,TAMAULIPAS,20.0,local
2020-04-23,TAMAULIPAS,25.0,local
2020-04-24,TAMAULIPAS,14.0,local
2020-04-25,TAMAULIPAS,12.0,local
2020-04-26,TAMAULIPAS,45.0,local
2020-04-27,TAMAULIPAS,26.0,local
2020-04-28,TAMAULIPAS,8.0,local
2020-04-29,TAMAULIPAS,13.0,local
2020-04-30,TAMAULIPAS,7.0,local
2020-05-01,TAMAULIPAS,23.0,local
2020-05-02,TAMAULIPAS,24.0,local
2020-05-03,TAMAULIPAS,18.0,local
2020-05-04,TAMAULIPAS,8.0,local
2020-05-05,TAMAULIPAS,8.0,local
2020-05-06,TAMAULIPAS,19.0,local
2020-05-07,TAMAULIPAS,25.0,local
2020-05-08,TAMAULIPAS,2.0,local
2020-05-09,TAMAULIPAS,266.0,local
2020-05-10,TAMAULIPAS,29.0,local
2020-05-11,TAMAULIPAS,19.0,local
2020-05-12,TAMAULIPAS,32.0,local
2020-05-13,TAMAULIPAS,11.0,local
2020-05-14,TAMAULIPAS,65.0,local
2020-05-15,TAMAULIPAS,26.0,local
2020-05-16,TAMAULIPAS,29.0,local
2020-05-17,TAMAULIPAS,20.0,local
2020-05-18,TAMAULIPAS,54.0,local
2020-05-19,TAMAULIPAS,65.0,local
2020-05-20,TAMAULIPAS,19.0,local
2020-05-21,TAMAULIPAS,28.0,local
2020-05-22,TAMAULIPAS,21.0,local
2020-05-23,TAMAULIPAS,57.0,local
2020-05-24,TAMAULIPAS,29.0,local
2020-05-25,TAMAULIPAS,77.0,local
2020-05-26,TAMAULIPAS,11.0,local
2020-05-27,TAMAULIPAS,60.0,local
2020-05-28,TAMAULIPAS,81.0,local
2020-05-29,TAMAULIPAS,63.0,local
2020-05-30,TAMAULIPAS,50.0,local
2020-05-31,TAMAULIPAS,3.0,local
2020-06-01,TAMAULIPAS,89.0,local
2020-06-02,TAMAULIPAS,84.0,local
2020-06-03,TAMAULIPAS,63.0,local
2020-06-04,TAMAULIPAS,55.0,local
2020-06-05,TAMAULIPAS,104.0,local
2020-06-06,TAMAULIPAS,125.0,local
2020-06-07,TAMAULIPAS,102.0,local
2020-06-08,TAMAULIPAS,126.0,local
2020-06-09,TAMAULIPAS,90.0,local
2020-06-10,TAMAULIPAS,111.0,local
2020-06-11,TAMAULIPAS,76.0,local
2020-06-12,TAMAULIPAS,229.0,local
2020-06-13,TAMAULIPAS,157.0,local
2020-06-14,TAMAULIPAS,108.0,local
2020-06-15,TAMAULIPAS,38.0,local
2020-06-16,TAMAULIPAS,271.0,local
2020-06-17,TAMAULIPAS,135.0,local
2020-06-18,TAMAULIPAS,213.0,local
2020-06-19,TAMAULIPAS,110.0,local
2020-06-20,TAMAULIPAS,117.0,local
2020-06-21,TAMAULIPAS,154.0,local
2020-06-22,TAMAULIPAS,234.0,local
2020-06-23,TAMAULIPAS,176.0,local
2020-06-24,TAMAULIPAS,301.0,local
2020-06-25,TAMAULIPAS,249.0,local
2020-06-26,TAMAULIPAS,140.0,local
2020-06-27,TAMAULIPAS,165.0,local
2020-06-28,TAMAULIPAS,333.0,local
2020-06-29,TAMAULIPAS,107.0,local
2020-06-30,TAMAULIPAS,99.0,local
2020-07-01,TAMAULIPAS,123.0,local
2020-07-02,TAMAULIPAS,512.0,local
2020-07-03,TAMAULIPAS,402.0,local
2020-07-04,TAMAULIPAS,260.0,local
2020-07-05,TAMAULIPAS,51.0,local
2020-07-06,TAMAULIPAS,176.0,local
2020-07-07,TAMAULIPAS,214.0,local
2020-07-08,TAMAULIPAS,357.0,local
2020-07-09,TAMAULIPAS,273.0,local
2020-07-10,TAMAULIPAS,296.0,local
2020-07-11,TAMAULIPAS,202.0,local
2020-07-12,TAMAULIPAS,61.0,local
2020-07-13,TAMAULIPAS,250.0,local
2020-07-14,TAMAULIPAS,413.0,local
2020-07-15,TAMAULIPAS,179.0,local
2020-07-16,TAMAULIPAS,338.0,local
2020-07-17,TAMAULIPAS,474.0,local
2020-07-18,TAMAULIPAS,504.0,local
2020-07-19,TAMAULIPAS,188.0,local
2020-07-20,TAMAULIPAS,108.0,local
2020-07-21,TAMAULIPAS,552.0,local
2020-07-22,TAMAULIPAS,470.0,local
2020-07-23,TAMAULIPAS,116.0,local
2020-04-02,TLAXCALA,0.0,local
2020-04-03,TLAXCALA,3.0,local
2020-04-04,TLAXCALA,0.0,local
2020-04-05,TLAXCALA,3.0,local
2020-04-06,TLAXCALA,3.0,local
2020-04-07,TLAXCALA,4.0,local
2020-04-08,TLAXCALA,6.0,local
2020-04-09,TLAXCALA,6.0,local
2020-04-10,TLAXCALA,4.0,local
2020-04-11,TLAXCALA,5.0,local
2020-04-12,TLAXCALA,2.0,local
2020-04-13,TLAXCALA,7.0,local
2020-04-14,TLAXCALA,2.0,local
2020-04-15,TLAXCALA,6.0,local
2020-04-16,TLAXCALA,3.0,local
2020-04-17,TLAXCALA,4.0,local
2020-04-18,TLAXCALA,5.0,local
2020-04-19,TLAXCALA,4.0,local
2020-04-20,TLAXCALA,2.0,local
2020-04-21,TLAXCALA,5.0,local
2020-04-22,TLAXCALA,14.0,local
2020-04-23,TLAXCALA,9.0,local
2020-04-24,TLAXCALA,11.0,local
2020-04-25,TLAXCALA,15.0,local
2020-04-26,TLAXCALA,7.0,local
2020-04-27,TLAXCALA,5.0,local
2020-04-28,TLAXCALA,20.0,local
2020-04-29,TLAXCALA,20.0,local
2020-04-30,TLAXCALA,14.0,local
2020-05-01,TLAXCALA,24.0,local
2020-05-02,TLAXCALA,12.0,local
2020-05-03,TLAXCALA,9.0,local
2020-05-04,TLAXCALA,12.0,local
2020-05-05,TLAXCALA,11.0,local
2020-05-06,TLAXCALA,19.0,local
2020-05-07,TLAXCALA,24.0,local
2020-05-08,TLAXCALA,20.0,local
2020-05-09,TLAXCALA,29.0,local
2020-05-10,TLAXCALA,5.0,local
2020-05-11,TLAXCALA,28.0,local
2020-05-12,TLAXCALA,12.0,local
2020-05-13,TLAXCALA,40.0,local
2020-05-14,TLAXCALA,37.0,local
2020-05-15,TLAXCALA,34.0,local
2020-05-16,TLAXCALA,20.0,local
2020-05-17,TLAXCALA,22.0,local
2020-05-18,TLAXCALA,18.0,local
2020-05-19,TLAXCALA,49.0,local
2020-05-20,TLAXCALA,32.0,local
2020-05-21,TLAXCALA,27.0,local
2020-05-22,TLAXCALA,14.0,local
2020-05-23,TLAXCALA,58.0,local
2020-05-24,TLAXCALA,33.0,local
2020-05-25,TLAXCALA,45.0,local
2020-05-26,TLAXCALA,31.0,local
2020-05-27,TLAXCALA,86.0,local
2020-05-28,TLAXCALA,3.0,local
2020-05-29,TLAXCALA,27.0,local
2020-05-30,TLAXCALA,27.0,local
2020-05-31,TLAXCALA,41.0,local
2020-06-01,TLAXCALA,22.0,local
2020-06-02,TLAXCALA,51.0,local
2020-06-03,TLAXCALA,36.0,local
2020-06-04,TLAXCALA,55.0,local
2020-06-05,TLAXCALA,51.0,local
2020-06-06,TLAXCALA,60.0,local
2020-06-07,TLAXCALA,19.0,local
2020-06-08,TLAXCALA,77.0,local
2020-06-09,TLAXCALA,36.0,local
2020-06-10,TLAXCALA,43.0,local
2020-06-11,TLAXCALA,62.0,local
